9.1276,10.412,9.8062,9.4545,9.1696,8.7263,8.1801,7.8258,7.5509,9.6558,7.1484,8.0743,8.2084,8.2383,9.0207,8.5775,9.8374,8.8769,9.6154,9.9262,10.098,9.9605,9.2682,8.9451,8.8905,8.7369,8.0521,7.5315,7.5382,7.7802,8.32,8.6411,8.8987,8.7431,8.5566,8.2592,8.4371,8.4543,9.0018,9.2605,8.9956,9.109,9.7106,9.1719,9.7564,8.6066,8.2568
9.647,9.6876,10.117,9.9191,9.5666,8.8976,8.4149,8.8996,9.217,8.6316,7.6861,7.5506,7.3143,6.6706,8.7282,10.057,10.915,9.0303,9.0958,9.9733,9.8747,9.4408,9.1016,8.67,8.6699,8.3066,8.1571,7.9353,7.8871,8.1566,8.4029,8.7141,8.7788,8.558,8.4914,8.2403,8.2625,8.4601,8.9209,8.9329,8.871,9.3108,9.8121,9.7792,9.5379,8.4843,8.2032
9.3965,9.8366,9.7918,9.7599,8.9012,9.9005,8.7505,9.0852,8.949,8.9982,9.6103,7.7836,7.5587,8.9061,10.206,9.7513,10.106,9.2863,9.428,10.583,10.181,9.4503,8.8666,8.9492,9.0486,8.5807,7.7793,7.9865,8.0739,8.4836,8.7099,8.5952,8.2716,8.6849,8.471,8.3612,8.3245,8.8108,9.0496,9.1635,9.3515,9.452,9.6254,8.975,8.2173,7.8869,7.5968
8.3476,9.2433,8.7553,9.7912,9.8557,9.6942,9.0265,9.0201,8.5838,8.8735,8.6907,8.4545,9.3449,8.7904,9.0275,9.0261,9.8939,9.1799,9.2595,9.7716,9.7166,9.1932,8.8703,8.723,8.5914,8.4102,8.284,8.6001,8.5692,8.8038,8.8593,8.5817,8.3855,8.9872,9.1874,8.6983,8.63,8.9229,9.0717,9.2259,9.5712,9.6096,9.4363,9.1014,8.6183,8.065,7.9744
9.4328,9.475,9.4244,10.689,9.3588,9.2505,8.9578,9.0367,9.2395,9.5854,9.8791,9.3952,9.6826,9.3377,8.6829,9.2399,9.9663,9.6059,9.0065,9.1838,9.2233,8.9176,8.5721,8.5177,8.6539,8.8511,9.1125,9.1026,9.0737,8.9106,8.759,8.3514,8.8577,9.1488,9.3933,8.7839,8.8656,8.8502,8.9628,9.6801,10.481,10.065,9.4367,9.4771,9.7861,9.1023,8.3058
9.2979,8.9385,8.8076,8.3528,7.6802,7.8368,8.1438,7.8328,8.4292,9.6866,10.09,10.318,9.6091,8.1675,8.3059,9.5355,10.305,9.0046,8.7983,10.009,9.9034,8.966,9.0988,9.6791,9.1645,8.9318,9.0868,9.2711,8.9555,8.7356,8.7125,8.8418,9.8676,9.6003,9.6225,9.3949,9.4145,9.163,9.0474,9.4888,9.7421,9.7012,9.488,9.6677,9.7588,9.4763,8.874
8.9286,8.3817,8.7072,8.1382,7.7993,7.8534,6.992,6.4607,6.6584,8.118,9.8687,9.9435,8.7975,8.0538,8.0175,8.3777,9.2295,8.3879,8.7987,9.4665,10.156,9.1907,10.191,10.83,10.823,10.224,9.7757,9.6419,9.9969,9.7561,9.3872,9.0509,9.4471,9.5564,9.9312,9.29,9.3883,9.3883,8.7407,8.5848,8.7756,8.5692,8.6494,9.814,10.113,9.4315,8.9425
8.8625,8.2569,7.7865,7.5043,6.9843,7.7206,8.7141,7.3686,7.6613,8.5546,9.3646,9.5679,9.8695,10.162,10.3,8.6017,7.6449,8.8719,9.1655,9.6727,10.556,9.7811,10.111,10.61,10.936,10.629,9.9672,10.202,10.563,10.651,10.513,9.6821,9.8354,10.282,10.12,9.3872,9.2482,9.3478,8.4589,8.3934,8.583,8.8947,9.1565,8.9694,9.2604,8.5221,8.1271
8.9341,8.6603,7.8346,5.6444,5.7444,6.4023,6.2378,7.0026,9.489,8.909,9.8598,9.5569,10.225,11.888,10.138,8.3383,8.6073,9.0866,8.9554,9.7659,9.64,10.211,10.473,10.324,10.503,10.823,10.461,10.623,10.729,10.919,11.136,10.06,9.6108,10.049,10.165,9.9481,9.3179,9.0254,9.1323,8.6331,8.8871,9.5366,9.1239,8.4128,8.5726,8.5892,8.3838
8.1488,8.0439,8.4938,8.7125,8.6887,9.3003,7.2667,6.9329,8.595,10.254,11.633,9.672,10.095,9.6718,9.2969,8.2144,7.9309,8.8559,9.0273,9.2954,9.113,9.6147,10.655,10.033,10.251,10.547,10.76,10.884,10.842,11.143,10.824,9.9196,9.6748,9.9271,10.214,10.219,9.4719,9.3042,9.4126,9.2343,9.3559,9.6037,8.8472,8.538,8.532,8.5005,8.4503
