6.7008,7.9543,6.4513,5.9861,6.2296,5.9984,5.2703,4.6769,5.1624,5.5305,0.97153,3.1788,3.9864,3.5673,2.1331,0.4763,1.4691,2.9978,5.0553,4.4894,4.4002,3.932,3.7587,4.2868,3.954,4.7177,5.4757,5.8591,5.9616,5.3455,4.8778,5.1181,5.2498,4.854,4.4487,4.1919,4.8033,4.7666,4.3899,4.0771,4.002,3.984,4.1995,3.9102,3.6376,3.7271,2.6762
5.1706,6.4952,7.018,6.2023,5.1081,4.6101,5.4612,5.3648,5.313,5.7211,7.3018,5.2805,4.3661,4.6939,4.628,4.3019,3.399,3.2064,3.9035,4.6546,4.1585,3.6375,2.8593,3.0291,3.5174,5.0417,5.7194,6.1825,6.2668,5.4968,4.915,5.2084,5.4353,4.9234,4.2993,4.2512,4.6317,4.7548,4.7651,4.3452,3.8351,3.8799,4.0042,3.5588,3.7795,4.0568,3.9569
4.7533,5.0772,5.6105,6.3007,5.7655,4.8191,5.8749,4.4714,4.3211,4.1008,4.1647,5.1599,3.8545,4.3539,5.2866,5.8946,4.9841,5.2588,4.3718,4.5748,3.7086,3.0727,3.1938,2.7869,2.7863,4.6778,5.4924,6.3443,6.1064,5.814,5.5454,5.658,5.6308,4.6944,4.0194,4.3256,4.3071,4.132,4.7929,4.2353,3.661,3.2888,3.2601,3.5747,3.4469,3.3366,3.8978
4.7087,4.6514,4.7718,5.8502,6.3292,5.8853,5.5478,4.3246,4.5069,4.4464,4.6975,4.6654,3.7487,3.2061,2.9792,3.9645,5.8593,6.3482,5.613,4.8085,4.9678,4.1318,3.924,3.7265,4.2183,4.2771,5.4446,6.2023,5.8599,5.4411,5.3919,5.3316,5.3116,4.3885,4.1359,4.4653,4.2463,4.0397,4.1456,3.9218,3.7604,3.5333,3.432,3.2165,3.3159,3.32,3.3842
4.0623,3.8095,4.2742,6.0515,5.6993,4.8304,6.6684,6.5127,6.2775,4.4455,5.5733,4.5357,5.4677,5.7376,6.1339,4.8698,5.4609,4.1649,5.5585,5.0205,5.9697,5.6512,4.5291,3.8525,3.8337,3.5011,3.8325,5.3581,6.4158,6.2901,6.0292,5.3239,4.6859,4.3191,4.194,4.5244,4.2422,4.3336,4.5533,4.5717,4.4776,3.6199,3.5963,3.5111,3.4291,4.4176,4.8018
2.7458,1.1648,3.8699,5.3509,6.0477,6.6519,6.1147,5.4254,6.9851,7.614,7.273,6.3324,6.5533,7.2115,6.7451,4.1033,1.8401,1.9643,4.6267,5.0828,4.919,4.9183,4.5971,3.6674,4.5874,4.8903,5.0051,5.4799,5.9963,6.1588,6.0349,5.8029,4.0011,3.589,3.7637,4.3421,3.8395,4.2214,4.5628,4.5515,4.1521,3.7539,3.8332,3.7506,3.7519,4.5469,5.0495
4.4145,6.2302,5.6178,6.0628,6.326,4.8855,4.5902,4.6883,6.006,7.3401,6.6141,6.2073,5.1811,4.6032,4.3932,4.0486,4.5608,3.6854,3.8472,4.586,4.4462,3.8607,3.7009,3.6374,3.6191,4.6558,4.9575,4.997,3.9455,4.2704,4.539,5.1657,4.4146,3.7851,3.5879,3.6991,3.6652,3.936,4.2969,4.0497,3.7522,3.5229,3.232,3.3302,3.6735,3.8287,4.3255
NaN,3.7656,4.3037,7.2824,5.0547,2.6709,6.0645,5.296,7.3661,6.9885,6.349,7.3699,7.352,6.4864,4.5988,3.8418,4.5407,4.8799,4.3984,3.9671,3.7022,4.3765,4.2346,3.949,3.9863,5.0988,5.0965,4.5325,3.8986,3.4678,4.7274,4.3572,4.4505,4.3391,3.9221,3.4401,3.7805,3.8377,4.2548,4.1684,3.8789,3.5284,3.245,3.4806,3.4278,3.2214,3.2083
8.0688,2.9926,4.4225,5.5767,6.2551,6.2432,5.3728,4.5063,5.3411,5.9182,7.0341,7.3362,7.8573,7.8761,5.4987,3.9589,NaN,7.4185,5.7766,3.7502,4.3157,3.3913,2.1106,3.5587,4.3563,3.5172,4.1419,4.09,3.492,3.0819,3.7964,4.205,4.4277,4.9718,3.8649,3.0687,2.6494,3.4597,4.0275,4.5573,4.5091,4.5242,3.6029,3.634,3.3501,2.9812,2.6701
6.1048,3.0013,3.6024,4.2086,4.8506,5.4924,3.9388,5.1344,5.6319,5.1125,3.9248,4.6026,6.6252,8.3265,8.2334,NaN,NaN,NaN,NaN,7.7636,5.8704,4.2674,3.6067,3.9839,4.1962,4.442,4.0878,3.87,4.494,4.6967,4.2462,3.9889,3.8724,3.8371,4.1776,3.4083,3.0712,3.7185,4.3372,4.1527,4.2566,4.2615,4.2361,3.8927,3.3655,2.8565,2.3935
